Interface_Temp,Fan_FanTray1Fan1Sensor1,Fan_FanTray2Fan1Sensor1,Fan_FanTray3Fan1Sensor1,Fan_FanTray4Fan1Sensor1,rack_unit,Device_local_sn,SFP_manufacturer,SFP_model,fan_speed_mean
64.9,15306,15463,15151,15306,5,JPA22231668,Intel Corp,SPTSHP2PMCDF,15306.5
64.9,17543,17543,17441,16949,32,JPA22231709,Intel Corp,SPTSHP2PMCDF,17369.0
64.9,12448,12448,12500,12552,5,SGD21301599,AOI,AQPLBCQ4EDMA1072,12487.0
64.9,13452,13824,13953,13392,4,JPA22473707,Intel Corp,SPTSHP2PMCDF,13655.25
64.9,14925,15000,14778,14925,38,JPA22242020,Intel Corp,SPTSHP2PMCDF,14907.0
64.9,16393,16304,15789,16483,6,JPE21071501,Intel Corp,SPTSHP2PMCDF,16242.25
64.9,15075,14925,15000,15000,1,SGD22023745,Finisar,FCBN425QF1C02-OR,15000.0
64.9,18072,17964,17751,18072,9,JPA22231444,Intel Corp,SPTSHP2PMCDF,17964.75
64.9,13043,12987,12987,12987,1,JPE21404130,Accelight,AQP100C-C-LRL,13001.0
64.9,15706,15789,15706,15706,6,JPA22231733,Intel Corp,SPTSHP2PMCDF,15726.75
64.9,15706,15789,15706,15706,6,JPA22231733,Intel Corp,SPTSHP2PMCDF,15726.75
64.9,15625,15463,15789,15789,6,JPA22242203,Intel Corp,SPTSHP2PMCDF,15666.5
64.9,15789,15789,15789,15789,1,JPE21402424,Accelight,AQP100C-C-LRL,15789.0
64.9,17751,17647,17647,17751,15,JPA22231436,Intel Corp,SPTSHP2PMCDF,17699.0
64.9,14218,14423,14354,14285,3,JPA22473440,Intel Corp,SPTSHP2PMCDF,14320.0
64.9,12096,12145,12096,12195,9,JPE22230119,Finisar,FTCD4523E2PCM-4A,12133.0
64.9,15625,15873,15228,15384,3,JPA22242174,Intel Corp,SPTSHP2PMCDF,15527.5
64.9,13274,13274,13215,13215,1,SGD21302437,AOI,AQPLBCQ4EDMA1072,13244.5
64.9,14705,14634,14705,14778,33,JPA22242013,Intel Corp,SPTSHP2PMCDF,14705.5
64.9,15957,16042,15873,16216,34,JPE21032858,Intel Corp,SPTSHP2PMCDF,16022.0
64.9,14634,14492,14563,14925,12,JPA22473539,Intel Corp,SPTSHP2PMCDF,14653.5
64.9,13100,13157,13100,13100,2,SGD22074231,AOI,AQPLBCQ4EDMA1072,13114.25
64.9,15075,15228,14925,14925,6,JPA22231694,Intel Corp,SPTSHP2PMCDF,15038.25
64.9,15873,15706,15873,15789,24,JPE22230483,Intel Corp,SPTSHP2PMCDF,15810.25
64.9,16759,16949,16853,16574,6,JPE22230487,Intel Corp,SPTSHP2PMCDF,16783.75
64.9,14563,14563,13824,14492,33,FGN2318093N,Intel Corp,SPTSHP2PMCDF,14360.5
64.9,14634,15544,15306,14778,9,JPA22241954,Intel Corp,SPTSHP2PMCDF,15065.5
64.9,15873,14563,15706,14634,15,JPE22230502,Intel Corp,SPTSHP2PMCDF,15194.0
64.9,14634,14705,15151,14851,9,JPE22230474,Intel Corp,SPTSHP2PMCDF,14835.25
64.9,13761,13698,13698,13698,1,SGD22057173,Accelight,AQP100C-C-LRL,13713.75
64.9,16129,15957,15957,15384,15,JPA22231676,Intel Corp,SPTSHP2PMCDF,15856.75
64.9,16574,16393,16393,16759,3,JPA22231477,Intel Corp,SPTSHP2PMCDF,16529.75
64.9,12820,12820,12820,12931,31,JPE21032894,Intel Corp,SPTSHP2PMCDF,12847.75
64.9,12820,12820,12820,12931,31,JPE21032894,Intel Corp,SPTSHP2PMCDF,12847.75
64.9,15075,15384,15306,15228,11,JPA22242228,Intel Corp,SPTSHP2PMCDF,15248.25
64.8,14778,15000,14925,15151,21,JPE22200169,Intel Corp,SPTSHP2PMCDF,14963.5
64.8,13824,13513,13953,13636,9,JPE21045690,Intel Corp,SPTSHP2PMCDF,13731.5
64.8,14851,15151,14778,15789,38,JPA22473511,Intel Corp,SPTSHP2PMCDF,15142.25
64.8,12931,12987,12931,12987,2,JPE21410670,Finisar,FCBN425QF1C02-OR,12959.0
64.8,14778,15000,14925,15151,21,JPE22200169,Intel Corp,SPTSHP2PMCDF,14963.5
64.8,14851,14705,14925,14851,9,JPA22473718,Intel Corp,SPTSHP2PMCDF,14833.0
64.8,15544,15544,15544,15544,1,SGD21471017,Finisar,FCBN425QF1C10-OR,15544.0
64.8,15000,15000,15151,14925,39,JPE22230191,Intel Corp,SPTSHP2PMCDF,15019.0
64.8,12605,12658,12658,12500,40,JPE21032979,Intel Corp,SPTSHP2PMCDF,12605.25
64.8,12605,12658,12658,12500,40,JPE21032979,Intel Corp,SPTSHP2PMCDF,12605.25
64.8,15625,14492,15384,15706,6,JPA22241934,Intel Corp,SPTSHP2PMCDF,15301.75
64.8,16304,16393,16393,16129,6,JPE22201588,Intel Corp,SPTSHP2PMCDF,16304.75
64.8,14492,14851,14563,14778,38,JPE21071535,Intel Corp,SPTSHP2PMCDF,14671.0
64.8,12658,12658,12605,12658,1,SGD21036300,Finisar,FCBN425QF1C10-OR,12644.75
64.8,13513,13574,13574,13574,4,JPA22362582,Intel Corp,SPTSHP2PMCDF,13558.75
64.8,16042,15957,16216,16042,37,JPE21032860,Intel Corp,SPTSHP2PMCDF,16064.25
64.8,14705,14563,14492,14492,40,JPE21071516,Intel Corp,SPTSHP2PMCDF,14563.0
64.8,12875,12931,12875,12820,1,JPE22183196,AOI,AQPLBCQ4EDMA1072,12875.25
64.8,14150,14150,14084,14084,18,JPE22230130,Intel Corp,SPTSHP2PMCDF,14117.0
64.8,15706,15625,15873,15306,9,JPE22201700,Intel Corp,SPTSHP2PMCDF,15627.5
64.8,17441,17441,17543,17751,10,JPE22230486,Intel Corp,SPTSHP2PMCDF,17544.0
64.8,13452,13513,13513,13513,2,SGD21492530,Finisar,FCBN425QF1C10-OR,13497.75
64.8,15625,15463,15789,15789,6,JPA22242203,Intel Corp,SPTSHP2PMCDF,15666.5
64.8,12000,12048,12000,12000,1,SGD21016753,AOI,AQPLBCQ4EDMA1072,12012.0
64.8,15873,15957,15873,15706,9,JPE22230151,Intel Corp,SPTSHP2PMCDF,15852.25
64.8,13452,13824,13953,13392,4,JPA22473707,Intel Corp,SPTSHP2PMCDF,13655.25
64.8,15706,15463,14925,15706,18,JPA22231435,Intel Corp,SPTSHP2PMCDF,15450.0
64.8,12987,12875,12931,12875,1,JPE21312141,Finisar,FCBN425QF1C10-OR,12917.0
64.8,12345,12345,12345,12244,7,JPE21311906,Finisar,FCBN425QF1C10-OR,12319.75
64.8,15625,15463,15789,15789,6,JPA22242203,Intel Corp,SPTSHP2PMCDF,15666.5
64.8,13636,13574,13636,13636,4,JPE21311999,Finisar,FCBN425QF1C10-OR,13620.5
64.8,13100,13157,13043,13100,1,JPE21301901,Finisar,FCBN425QF1C10-OR,13100.0
64.8,15384,15306,15384,15151,31,JPA22242180,Intel Corp,SPTSHP2PMCDF,15306.25
64.8,11811,12096,12096,12145,9,JPE22230216,Finisar,FTCD4523E2PCM-4A,12037.0
64.8,13274,13274,13274,13274,1,JPE21381313,Finisar,FCBN425QF1C02-OR,13274.0
64.8,12048,12096,12096,12096,7,SGD21470540,Finisar,FCBN425QF1C10-OR,12084.0
64.8,15706,15706,15789,15789,2,SGD22074334,Finisar,FCBN425QF1C02-OR,15747.5
64.8,13636,13574,13574,13574,1,JPE22097831,Finisar,FCBN425QF1C02-OR,13589.5
64.8,14925,14925,14925,14925,1,SGD22057077,Finisar,FCBN425QF1C02-OR,14925.0
64.8,16304,16216,16042,16042,3,JPE20255064,Intel Corp,SPTSHP2PMCDF,16151.0
64.8,13333,13953,13761,13574,11,JPA22473538,Intel Corp,SPTSHP2PMCDF,13655.25
64.8,14218,14218,14285,14285,2,SGD22074517,AOI,AQPLBCQ4EDMA1072,14251.5
64.8,18404,18404,18404,18292,5,JPA22473454,Intel Corp,SPTSHP2PMCDF,18376.0
64.8,13761,14851,14851,13636,9,JPE21071578,Intel Corp,SPTSHP2PMCDF,14274.75
64.7,12931,12711,12875,12820,3,JPE22201668,Intel Corp,SPTSHP2PMCDF,12834.25
64.7,14218,14218,14218,14285,1,SGD21492532,AOI,AQPLBCQ4EDMA1072,14234.75
64.7,16216,15873,15873,15789,37,JPE21045775,Intel Corp,SPTSHP2PMCDF,15937.75
64.7,12931,12875,12987,12931,3,SGD21301988,Accelight,AQP100C-C-LRL,12931.0
64.7,16304,16042,15873,16129,9,JPA22231706,Intel Corp,SPTSHP2PMCDF,16087.0
64.7,13157,13157,13100,13157,3,SGD22075489,AOI,AQPLBCQ4EDMA1072,13142.75
64.7,16042,15873,15706,16216,6,JPA22364113,Intel Corp,SPTSHP2PMCDF,15959.25
64.7,17751,17647,17543,17341,4,JPE21045675,Intel Corp,SPTSHP2PMCDF,17570.5
64.7,12048,12048,12048,12048,3,JPE21414173,Finisar,FCBN425QF1C10-OR,12048.0
64.7,12605,12658,12658,12500,40,JPE21032979,Intel Corp,SPTSHP2PMCDF,12605.25
64.7,12605,12658,12658,12500,40,JPE21032979,Intel Corp,SPTSHP2PMCDF,12605.25
64.7,13215,13636,13215,13274,11,JPE21045668,Intel Corp,SPTSHP2PMCDF,13335.0
64.7,12820,12820,12820,12931,31,JPE21032894,Intel Corp,SPTSHP2PMCDF,12847.75
64.7,12875,12931,12875,12875,3,SGD22057368,AOI,AQPLBCQ4EDMA1072,12889.0
64.7,15706,15463,14925,15706,18,JPA22231435,Intel Corp,SPTSHP2PMCDF,15450.0
64.7,15544,15463,15384,15706,12,JPA22231685,Intel Corp,SPTSHP2PMCDF,15524.25
64.7,13452,13824,13953,13392,4,JPA22473707,Intel Corp,SPTSHP2PMCDF,13655.25
64.7,14925,14925,14925,14925,1,SGD22057077,AOI,AQPLBCQ4EDMA1072,14925.0
64.7,12931,12987,12931,12987,2,JPE21410670,Finisar,FCBN425QF1C02-OR,12959.0
64.7,16129,15544,15625,15706,38,JPA22231457,Intel Corp,SPTSHP2PMCDF,15751.0
64.7,12931,13274,13333,12987,12,JPE22230148,Intel Corp,SPTSHP2PMCDF,13131.25
64.7,14150,14423,14778,14634,32,JPE21071497,Intel Corp,SPTSHP2PMCDF,14496.25
64.7,13513,13574,13574,13574,4,JPA22362582,Intel Corp,SPTSHP2PMCDF,13558.75
64.7,9118,8450,25500,9202,21,JPE22230233,Finisar,FTCD4523E2PCM-4A,13067.5
64.7,12658,12658,12605,12658,1,SGD21036300,AOI,AQPLBCQ4EDMA1072,12644.75
64.7,13333,13392,13333,12987,40,JPE21045768,Intel Corp,SPTSHP2PMCDF,13261.25
64.7,14150,14423,14778,14634,32,JPE21071497,Intel Corp,SPTSHP2PMCDF,14496.25
64.6,15463,15384,15873,15789,3,JPA22231749,Intel Corp,SPTSHP2PMCDF,15627.25
64.6,12931,12711,12875,12820,3,JPE22201668,Intel Corp,SPTSHP2PMCDF,12834.25
64.6,17500,17500,17500,17441,15,JPE21402449,Finisar,FCBN425QF1C02-OR,17485.25
64.6,14634,14925,14563,14705,10,FGN2322031P,Intel Corp,SPTSHP2PMCDF,14706.75
64.6,14925,14925,14925,14925,1,SGD22057077,AOI,AQPLBCQ4EDMA1072,14925.0
64.6,14705,14778,14634,14492,37,JPE22230484,Intel Corp,SPTSHP2PMCDF,14652.25
64.6,15789,15306,15957,15306,24,JPA22231433,Intel Corp,SPTSHP2PMCDF,15589.5
64.6,12875,12931,12875,12875,3,SGD22057368,AOI,AQPLBCQ4EDMA1072,12889.0
64.6,15228,15075,15151,16129,3,JPA22231684,Intel Corp,SPTSHP2PMCDF,15395.75
64.6,14851,15151,14778,15789,38,JPA22473511,Intel Corp,SPTSHP2PMCDF,15142.25
64.6,14150,13888,14084,14018,33,JPA22473494,Intel Corp,SPTSHP2PMCDF,14035.0
64.6,15000,15000,15151,14925,39,JPE22230191,Intel Corp,SPTSHP2PMCDF,15019.0
64.6,14492,14563,14492,14492,1,SGD21493003,AOI,AQPLBCQ4EDMA1072,14509.75
64.6,14150,14423,14778,14634,32,JPE21071497,Intel Corp,SPTSHP2PMCDF,14496.25
64.6,15625,15873,15228,15384,3,JPA22242174,Intel Corp,SPTSHP2PMCDF,15527.5
64.6,14705,14423,14705,14563,6,JPE21045772,Intel Corp,SPTSHP2PMCDF,14599.0
64.6,16216,15873,15873,15789,37,JPE21045775,Intel Corp,SPTSHP2PMCDF,15937.75
64.6,17500,17500,17500,17500,1,SGD22074868,Finisar,FCBN425QF1C02-OR,17500.0
64.6,16483,16483,16129,16304,9,JPA22331468,Intel Corp,SPTSHP2PMCDF,16349.75
64.6,12765,12765,12765,12711,2,JPE20443547,Intel Corp,SPTSLP2SLCFD,12751.5
64.6,13953,14423,14423,14423,34,JPA22473719,Intel Corp,SPTSHP2PMCDF,14305.5
64.6,13953,14423,14423,14423,34,JPA22473719,Intel Corp,SPTSHP2PMCDF,14305.5
64.6,16304,16042,15873,16129,9,JPA22231706,Intel Corp,SPTSHP2PMCDF,16087.0
64.6,13157,13157,13100,13157,3,SGD22075489,AOI,AQPLBCQ4EDMA1072,13142.75
64.6,16129,15957,15957,15384,15,JPA22231676,Intel Corp,SPTSHP2PMCDF,15856.75
64.6,14084,14423,14492,14354,10,JPE21071496,Intel Corp,SPTSHP2PMCDF,14338.25
64.6,16129,15957,15957,15384,15,JPA22231676,Intel Corp,SPTSHP2PMCDF,15856.75
64.6,9118,8450,25500,9202,21,JPE22230233,Finisar,FTCD4523E2PCM-4A,13067.5
64.6,12096,12145,12096,12096,37,JPE21032872,Intel Corp,SPTSHP2PMCDF,12108.25
64.6,12500,12875,12658,12765,33,JPE21032859,Intel Corp,SPTSHP2PMCDF,12699.5
64.6,12500,12875,12658,12765,33,JPE21032859,Intel Corp,SPTSHP2PMCDF,12699.5
64.6,14634,14705,15151,14851,9,JPE22230474,Intel Corp,SPTSHP2PMCDF,14835.25
64.5,12345,12345,12345,12244,7,JPE21311906,Finisar,FCBN425QF1C10-OR,12319.75
64.5,15706,15706,15789,15789,2,SGD22074334,AOI,AQPLBCQ4EDMA1072,15747.5
64.5,12820,12820,12765,12820,1,JPE21404440,Accelight,AQP100C-C-LRL,12806.25
64.5,13043,13274,13157,13100,1,JPE21314506,Accelight,AQP100C-C-LRL,13143.5
64.5,15544,15544,15544,15544,1,SGD21471017,Accelight,AQP100C-C-LRL,15544.0
64.5,15075,15228,14925,14925,6,JPA22231694,Intel Corp,SPTSHP2PMCDF,15038.25
64.5,14492,14563,14492,14492,1,SGD21493003,AOI,AQPLBCQ4EDMA1072,14509.75
64.5,15544,15544,15544,15544,1,SGD21471017,Accelight,AQP100C-C-LRL,15544.0
64.5,12096,12145,12096,12096,37,JPE21032872,Intel Corp,SPTSHP2PMCDF,12108.25
64.5,13333,13953,13761,13574,11,JPA22473538,Intel Corp,SPTSHP2PMCDF,13655.25
64.5,12987,12987,13157,12987,1,SGD21401658,Finisar,FCBN425QF1C02-OR,13029.5
64.5,13888,14492,14563,14423,24,JPE22230226,Intel Corp,SPTSHP2PMCDF,14341.5
64.5,15306,15463,15151,15306,5,JPA22231668,Intel Corp,SPTSHP2PMCDF,15306.5
64.5,16483,16483,16129,16304,9,JPA22331468,Intel Corp,SPTSHP2PMCDF,16349.75
64.5,15151,15151,15075,15306,5,JPE21045729,Intel Corp,SPTSHP2PMCDF,15170.75
64.5,14150,14150,14084,14084,18,JPE22230130,Intel Corp,SPTSHP2PMCDF,14117.0
64.5,12987,12987,13157,12987,1,SGD21401658,Accelight,AQP100C-C-LRL,13029.5
64.5,15625,15873,15228,15384,3,JPA22242174,Intel Corp,SPTSHP2PMCDF,15527.5
64.5,12987,12931,12987,12987,3,SGD22074873,Finisar,FCBN425QF1C02-OR,12973.0
64.5,13513,12552,13274,12244,40,JPE21032855,Intel Corp,SPTSHP2PMCDF,12895.75
64.5,13100,13157,13043,13100,1,JPE21301901,Accelight,AQP100C-C-LRL,13100.0
64.5,12987,13043,13043,13100,2,SGD21068152,Finisar,FCBN425QF1C10-OR,13043.25
64.5,15544,15625,15463,15706,12,JPE21032984,Intel Corp,SPTSHP2PMCDF,15584.5
64.5,13824,13574,13824,13698,12,JPA22242168,Intel Corp,SPTSHP2PMCDF,13730.0
64.5,13452,13513,13513,13513,2,SGD21492530,AOI,AQPLBCQ4EDMA1072,13497.75
64.5,13513,13513,13574,13513,1,SGD22074225,Finisar,FCBN425QF1C02-OR,13528.25
64.5,13157,13157,13100,13157,3,SGD22075489,Finisar,FCBN425QF1C02-OR,13142.75
64.4,13761,14851,14851,13636,9,JPE21071578,Intel Corp,SPTSHP2PMCDF,14274.75
64.4,15228,15463,15228,15151,10,JPA22231708,Intel Corp,SPTSHP2PMCDF,15267.5
64.4,16304,16216,16304,16393,40,JPA22473683,Intel Corp,SPTSHP2PMCDF,16304.25
64.4,16759,16666,16949,16759,34,JPE21032876,Intel Corp,SPTSHP2PMCDF,16783.25
64.4,15625,15463,15789,15789,6,JPA22242203,Intel Corp,SPTSHP2PMCDF,15666.5
64.4,14218,14423,14354,14285,3,JPA22473440,Intel Corp,SPTSHP2PMCDF,14320.0
64.4,14925,14925,15000,14563,10,JPA22242051,Intel Corp,SPTSHP2PMCDF,14853.25
64.4,14492,14563,14492,14492,1,SGD21493003,AOI,AQPLBCQ4EDMA1072,14509.75
64.4,15075,14925,15000,15000,1,SGD22023745,Finisar,FCBN425QF1C02-OR,15000.0
64.4,13215,13157,13157,13157,1,SGD21302094,AOI,AQPLBCQ4EDMA1072,13171.5
64.4,12500,12552,12552,12552,1,SGD21520710,Finisar,FCBN425QF1C02-OR,12539.0
64.4,12765,12765,12820,12765,6,SGD21302156,AOI,AQPLBCQ4EDMA1072,12778.75
64.4,15306,15463,15151,15306,5,JPA22231668,Intel Corp,SPTSHP2PMCDF,15306.5
64.4,14634,14492,14563,14925,12,JPA22473539,Intel Corp,SPTSHP2PMCDF,14653.5
64.4,14925,14925,14925,14925,1,SGD22057077,Finisar,FCBN425QF1C10-OR,14925.0
64.4,15463,15625,14925,14778,38,JPE21045803,Intel Corp,SPTSHP2PMCDF,15197.75
64.4,15957,15706,16042,15873,39,JPE22230492,Intel Corp,SPTSHP2PMCDF,15894.5
64.4,15463,15384,15873,15789,3,JPA22231749,Intel Corp,SPTSHP2PMCDF,15627.25
64.4,14705,14634,14705,14778,33,JPA22242013,Intel Corp,SPTSHP2PMCDF,14705.5
64.4,14851,14705,14925,14851,9,JPA22473718,Intel Corp,SPTSHP2PMCDF,14833.0
64.4,14851,14563,15544,15306,3,JPA22364117,Intel Corp,SPTSHP2PMCDF,15066.0
64.4,12987,13043,13043,13100,2,SGD21068152,AOI,AQPLBCQ4EDMA1072,13043.25
64.4,15000,14925,15075,15228,24,JPE22230186,Intel Corp,SPTSHP2PMCDF,15057.0
64.4,12605,12658,12658,12711,6,SGD22075486,AOI,AQPLBCQ4EDMA1072,12658.0
64.4,14925,15000,14778,14925,38,JPA22242020,Intel Corp,SPTSHP2PMCDF,14907.0
64.4,16483,16483,16216,16129,11,JPE21051911,Intel Corp,SPTSHP2PMCDF,16327.75
64.4,13888,14285,13953,14218,6,JPA22473529,Intel Corp,SPTSHP2PMCDF,14086.0
64.4,15706,15957,15306,15463,9,JPA22231478,Intel Corp,SPTSHP2PMCDF,15608.0
64.4,15706,15957,15306,15463,9,JPA22231478,Intel Corp,SPTSHP2PMCDF,15608.0
64.4,14851,15151,14778,15789,38,JPA22473511,Intel Corp,SPTSHP2PMCDF,15142.25
64.4,13761,13953,13761,13636,32,JPE21032861,Intel Corp,SPTSHP2PMCDF,13777.75
64.4,13452,13513,13513,13513,2,SGD21492530,Finisar,FCBN425QF1C02-OR,13497.75
64.3,13452,13513,13513,13513,2,SGD21492530,AOI,AQPLBCQ4EDMA1072,13497.75
64.3,12500,12552,12552,12552,1,SGD21520710,AOI,AQPLBCQ4EDMA1072,12539.0
64.3,15789,15306,15957,15306,24,JPA22231433,Intel Corp,SPTSHP2PMCDF,15589.5
64.3,15228,15075,15151,16129,3,JPA22231684,Intel Corp,SPTSHP2PMCDF,15395.75
64.3,12500,12552,12552,12552,1,SGD21520710,Finisar,FCBN425QF1C10-OR,12539.0
64.3,15706,15789,15706,15706,6,JPA22231733,Intel Corp,SPTSHP2PMCDF,15726.75
64.3,16042,15873,15706,16216,6,JPA22364113,Intel Corp,SPTSHP2PMCDF,15959.25
64.3,15625,14492,15384,15706,6,JPA22241934,Intel Corp,SPTSHP2PMCDF,15301.75
64.3,17751,17857,17751,18072,5,JPE21051872,Intel Corp,SPTSHP2PMCDF,17857.75
64.3,16483,16483,16574,16042,12,JPE22200120,Intel Corp,SPTSHP2PMCDF,16395.5
64.3,15789,15706,15873,15957,40,JPE22230499,Intel Corp,SPTSHP2PMCDF,15831.25
64.3,14423,14423,14423,14423,1,JPE21402353,Accelight,AQP100C-C-LRL,14423.0
64.3,12931,12711,12875,12820,3,JPE22201668,Intel Corp,SPTSHP2PMCDF,12834.25
64.3,17964,17857,17857,17964,39,JPE21033024,Intel Corp,SPTSHP2PMCDF,17910.5
64.3,12345,12396,12295,12345,4,SGD22057297,AOI,AQPLBCQ4EDMA1072,12345.25
64.3,15873,14563,15706,14634,15,JPE22230502,Intel Corp,SPTSHP2PMCDF,15194.0
64.3,9118,8450,25500,9202,21,JPE22230233,Finisar,FTCD4523E2PCM-4A,13067.5
64.3,15306,15463,15151,15306,5,JPA22231668,Intel Corp,SPTSHP2PMCDF,15306.5
64.3,12048,12048,12048,12048,3,JPE21414173,Finisar,FCBN425QF1C02-OR,12048.0
64.3,12658,12658,12605,12658,1,SGD21036300,AOI,AQPLBCQ4EDMA1072,12644.75
64.3,14778,15000,14925,15151,21,JPE22200169,Intel Corp,SPTSHP2PMCDF,14963.5
64.3,12658,12658,12605,12658,1,SGD21036300,Finisar,FCBN425QF1C02-OR,12644.75
64.3,12195,12195,12145,12195,1,SGD21242698,Accelight,AQP100C-C-LRL,12182.5
64.3,12048,12096,12096,12096,7,SGD21470540,Accelight,AQP100C-C-LRL,12084.0
64.3,12195,12244,12244,12195,3,SGD22057219,Accelight,AQP100C-C-LRL,12219.5
64.3,15151,15151,15075,15306,5,JPE21045729,Intel Corp,SPTSHP2PMCDF,15170.75
64.3,14218,14218,14285,14285,2,SGD22074517,AOI,AQPLBCQ4EDMA1072,14251.5
64.3,15151,15151,15075,15306,5,JPE21045729,Intel Corp,SPTSHP2PMCDF,15170.75
64.3,14423,14423,14423,14423,1,JPE21402353,Accelight,AQP100C-C-LRL,14423.0
64.3,14634,14705,15151,14851,9,JPE22230474,Intel Corp,SPTSHP2PMCDF,14835.25
64.3,15000,14925,15075,15228,24,JPE22230186,Intel Corp,SPTSHP2PMCDF,15057.0
